Short Title,Description,Name,Upload Date,Title,Keywords,Licence,Creation Date,Source,Type,Comment,ORCID,dois,References
bastcrat,xxx,Dominik Hezel,21.01.2024,Bastar Craton,xxx,CC-BY-SA,,Georoc,Database Dataset,,0000-0002-5059-2281,,
tanzcratarch,xxx,Dominik Hezel,21.01.2024,Tanzania Craton Archean,xxx,CC-BY-SA,,Georoc,Database Dataset,,0000-0002-5059-2281,,
chondprop,xxx,Dominik Hezel,21.01.2024,Chondrite Properties,xxx,CC-BY-SA,,,basic,,0000-0002-5059-2281,,
chemelprop,xxx,Dominik Hezel,21.01.2024,Chemical Element Properties,xxx,CC-BY-SA,,,basic,,0000-0002-5059-2281,,
ebindenergies,xxx,Dominik Hezel,21.01.2024,Element Electron Binding Energies,xxx,CC-BY-SA,,,basic,,0000-0002-5059-2281,,
karaf,xxx,Dominik Hezel,21.01.2024,Karoo Province - Africa,xxx,CC-BY-SA,,Georoc,Database Dataset,,0000-0002-5059-2281,,
bandarc,xxx,Dominik Hezel,21.01.2024,Banda Arc,xxx,CC-BY-SA,,Georoc,Database Dataset,,0000-0002-5059-2281,,
hybibplat,xxx,Dominik Hezel,21.01.2024,"Hyblean or Iblean Plateau, Sicily",xxx,CC-BY-SA,,Georoc,Database Dataset,,0000-0002-5059-2281,,
galis,xxx,Dominik Hezel,21.01.2024,Galapagos Islands,xxx,CC-BY-SA,,Georoc,Database Dataset,,0000-0002-5059-2281,,
emei,xxx,Dominik Hezel,21.01.2024,Emeishan,xxx,CC-BY-SA,,Georoc,Database Dataset,,0000-0002-5059-2281,,
abminsym,IMA–CNMNC approved mineral symbols,Dominik Hezel,09.12.2023,Abbreviated Mineral Symbols,xxx,CC-BY-SA,08.06.2021,paper supplement by L. N. Warr,basic,"Another string with
  multiple
  line breaks.",0000-0002-5059-2281,https://doi.org/10.1180/mgm.2021.43,"Warr LN (2021) Mineralogical Magazine, 85:3, 291-320"
westafcrat,xxx,Dominik Hezel,21.01.2024,West African Craton,xxx,CC-BY-SA,,Georoc,Database Dataset,,0000-0002-5059-2281,,
eastsearid,xxx,Dominik Hezel,21.01.2024,Easter Seamount Chain Salas Y Gomez Ridge,xxx,CC-BY-SA,,Georoc,Database Dataset,,0000-0002-5059-2281,,
chondelab,xxx,Dominik Hezel,21.01.2024,Chondrite Element Abundances,xxx,CC-BY-SA,,,basic,,0000-0002-5059-2281,,
baizone,xxx,Dominik Hezel,21.01.2024,Baical Rift Zone,xxx,CC-BY-SA,,Georoc,Database Dataset,,0000-0002-5059-2281,,
oxelconv,xxx,Dominik Hezel,21.01.2024,Oxide - Element Conversion Factors,xxx,CC-BY-SA,,,basic,,0000-0002-5059-2281,,
namcord,xxx,Dominik Hezel,21.01.2024,North American Cordillera - Paleozoic,xxx,CC-BY-SA,,Georoc,Database Dataset,,0000-0002-5059-2281,,
mcdis,xxx,Dominik Hezel,21.01.2024,McDonald Islands,xxx,CC-BY-SA,,Georoc,Database Dataset,,0000-0002-5059-2281,,
ninetyrid,xxx,Dominik Hezel,21.01.2024,Ninetyeast Ridge,xxx,CC-BY-SA,,Georoc,Database Dataset,,,,
etransenergies,xxx,Dominik Hezel,21.01.2024,Element Electron Transition Energies,xxx,CC-BY-SA,,,basic,,0000-0002-5059-2281,,
