Comments,Upload Date,Source,dois,Keywords,Title,Licence,Request doi,Short Title,ORCID,Version,Name,Description,Comment,Creation Date,Type,References
,21.01.2024,,,xxx,Chemical Element Properties,CC-BY-SA,,chemelprop,0000-0002-5059-2281,,Dominik Hezel,xxx,,,basic,
,21.01.2024,,,xxx,Oxide - Element Conversion Factors,CC-BY-SA,,oxelconv,0000-0002-5059-2281,,Dominik Hezel,xxx,,,basic,
,21.01.2024,,,xxx,Element Electron Binding Energies,CC-BY-SA,,ebindenergies,0000-0002-5059-2281,,Dominik Hezel,xxx,,,basic,
,21.01.2024,,,xxx,Element Electron Transition Energies,CC-BY-SA,,etransenergies,0000-0002-5059-2281,,Dominik Hezel,xxx,,,basic,
,21.01.2024,Georoc,,xxx,Emeishan,CC-BY-SA,,emei,0000-0002-5059-2281,,Dominik Hezel,xxx,,,Database Dataset,
,2024-08-20,,,chondrite data,chondritedb_test,CC-BY SA,no,chondb,https://orcid.org/0000-0002-5059-2281,,Dominik Hezel,chondrite dataset,,,Basic,
,21.01.2024,Georoc,,xxx,Bastar Craton,CC-BY-SA,,bastcrat,0000-0002-5059-2281,,Dominik Hezel,xxx,,,Database Dataset,
,21.01.2024,Georoc,,xxx,Galapagos Islands,CC-BY-SA,,galis,0000-0002-5059-2281,,Dominik Hezel,xxx,,,Database Dataset,
,21.01.2024,,,xxx,Chondrite Element Abundances,CC-BY-SA,,chondelab,0000-0002-5059-2281,,Dominik Hezel,xxx,,,basic,
,21.01.2024,Georoc,,xxx,Baical Rift Zone,CC-BY-SA,,baizone,0000-0002-5059-2281,,Dominik Hezel,xxx,,,Database Dataset,
,2024-02-06,IAEA - Nuclear Data Section,,"nuclides, half-lifes, binding-energies",nuclides-basics,CCO,,nucbasics,https://orcid.org/0000-0002-5059-2281,v1.0,Dominik Hezel,Basic data of nuclides,,2024-02-06,Basic,
,09.12.2023,paper supplement by L. N. Warr,https://doi.org/10.1180/mgm.2021.43,xxx,Abbreviated Mineral Symbols,CC-BY-SA,,abminsym,0000-0002-5059-2281,,Dominik Hezel,IMA–CNMNC approved mineral symbols,"Another string with
  multiple
  line breaks.",08.06.2021,basic,"Warr LN (2021) Mineralogical Magazine, 85:3, 291-320"
,21.01.2024,Georoc,,xxx,Karoo Province - Africa,CC-BY-SA,,karaf,0000-0002-5059-2281,,Dominik Hezel,xxx,,,Database Dataset,
,21.01.2024,Georoc,,xxx,Tanzania Craton Archean,CC-BY-SA,,tanzcratarch,0000-0002-5059-2281,,Dominik Hezel,xxx,,,Database Dataset,
,21.01.2024,Georoc,,xxx,West African Craton,CC-BY-SA,,westafcrat,0000-0002-5059-2281,,Dominik Hezel,xxx,,,Database Dataset,
,2024-08-20,,,chonddb,chondritedb,CC-BY SA,no,chonddb,https://orcid.org/0000-0002-5059-2281,,Dominik Hezel,chonddb,,,Basic,
,2025-03-13,,,test,mag4_test,CCO,no,test,https://orcid.org/0000-0002-5059-2281,,Dominik C. Hezel,test,,,Basic,
,21.01.2024,Georoc,,xxx,Easter Seamount Chain Salas Y Gomez Ridge,CC-BY-SA,,eastsearid,0000-0002-5059-2281,,Dominik Hezel,xxx,,,Database Dataset,
,21.01.2024,Georoc,,xxx,North American Cordillera - Paleozoic,CC-BY-SA,,namcord,0000-0002-5059-2281,,Dominik Hezel,xxx,,,Database Dataset,
,21.01.2024,Georoc,,xxx,Banda Arc,CC-BY-SA,,bandarc,0000-0002-5059-2281,,Dominik Hezel,xxx,,,Database Dataset,
,21.01.2024,,,xxx,Chondrite Properties,CC-BY-SA,,chondprop,0000-0002-5059-2281,,Dominik Hezel,xxx,,,basic,
,21.01.2024,Georoc,,xxx,Ninetyeast Ridge,CC-BY-SA,,ninetyrid,,,Dominik Hezel,xxx,,,Database Dataset,
,21.01.2024,Georoc,,xxx,"Hyblean or Iblean Plateau, Sicily",CC-BY-SA,,hybibplat,0000-0002-5059-2281,,Dominik Hezel,xxx,,,Database Dataset,
,21.01.2024,Georoc,,xxx,McDonald Islands,CC-BY-SA,,mcdis,0000-0002-5059-2281,,Dominik Hezel,xxx,,,Database Dataset,
