Creation Date,Source,Keywords,Short Title,Upload Date,References,Request doi,Description,dois,Comments,Title,Name,Licence,ORCID,Comment,Type,Version
,Georoc,xxx,ninetyrid,21.01.2024,,,xxx,,,Ninetyeast Ridge,Dominik Hezel,CC-BY-SA,,,Database Dataset,
2025-03-14,"Lodders, K., & Fegley, B. (1998). The planetary scientist's companion. Oxford University Press.","elements, sun, photosphere",elements photosphere sun,2025-03-14,,no,"In this table the main elements of the sun's photosphere are listed. This table is taken from Lodders, K., & Fegley, B. (1998). The planetary scientist's companion. Oxford University Press.",,,test_table_elements,Lara Friedrichs,CC-BY SA,https://orcid.org/0009-0001-7264-5081,,Basic,
,Georoc,xxx,mcdis,21.01.2024,,,xxx,,,McDonald Islands,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,Database Dataset,
,,xxx,chondprop,21.01.2024,,,xxx,,,Chondrite Properties,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,basic,
,,chondrite data,chondb,2024-08-20,,no,chondrite dataset,,,chondritedb_test,Dominik Hezel,CC-BY SA,https://orcid.org/0000-0002-5059-2281,,Basic,
,,chonddb,chonddb,2024-08-20,,no,chonddb,,,chondritedb,Dominik Hezel,CC-BY SA,https://orcid.org/0000-0002-5059-2281,,Basic,
,Georoc,xxx,eastsearid,21.01.2024,,,xxx,,,Easter Seamount Chain Salas Y Gomez Ridge,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,Database Dataset,
,Georoc,xxx,hybibplat,21.01.2024,,,xxx,,,"Hyblean or Iblean Plateau, Sicily",Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,Database Dataset,
,Georoc,xxx,karaf,21.01.2024,,,xxx,,,Karoo Province - Africa,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,Database Dataset,
,,test,test,2025-03-13,,no,test,,,mag4_test,Dominik C. Hezel,CCO,https://orcid.org/0000-0002-5059-2281,,Basic,
,,xxx,chondelab,21.01.2024,,,xxx,,,Chondrite Element Abundances,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,basic,
,Georoc,xxx,galis,21.01.2024,,,xxx,,,Galapagos Islands,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,Database Dataset,
,,xxx,ebindenergies,21.01.2024,,,xxx,,,Element Electron Binding Energies,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,basic,
,Georoc,xxx,tanzcratarch,21.01.2024,,,xxx,,,Tanzania Craton Archean,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,Database Dataset,
,Georoc,xxx,emei,21.01.2024,,,xxx,,,Emeishan,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,Database Dataset,
,,"chondrules, Fe, isotopes, example data",chdfeisoexdat,2025-05-16,,no,example dataset,,,chondrule Fe isotope example data,Dominik C. Hezel,CCO,https://orcid.org/0000-0002-5059-2281,,Example,
,Georoc,xxx,baizone,21.01.2024,,,xxx,,,Baical Rift Zone,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,Database Dataset,
,Georoc,xxx,westafcrat,21.01.2024,,,xxx,,,West African Craton,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,Database Dataset,
,Georoc,xxx,bastcrat,21.01.2024,,,xxx,,,Bastar Craton,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,Database Dataset,
,Georoc,xxx,bandarc,21.01.2024,,,xxx,,,Banda Arc,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,Database Dataset,
,,xxx,chemelprop,21.01.2024,,,xxx,,,Chemical Element Properties,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,basic,
,,xxx,etransenergies,21.01.2024,,,xxx,,,Element Electron Transition Energies,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,basic,
,Georoc,xxx,namcord,21.01.2024,,,xxx,,,North American Cordillera - Paleozoic,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,Database Dataset,
08.06.2021,paper supplement by L. N. Warr,xxx,abminsym,09.12.2023,"Warr LN (2021) Mineralogical Magazine, 85:3, 291-320",,IMA–CNMNC approved mineral symbols,https://doi.org/10.1180/mgm.2021.43,,Abbreviated Mineral Symbols,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,"Another string with
  multiple
  line breaks.",basic,
2024-02-06,IAEA - Nuclear Data Section,"nuclides, half-lifes, binding-energies",nucbasics,2024-02-06,,,Basic data of nuclides,,,nuclides-basics,Dominik Hezel,CCO,https://orcid.org/0000-0002-5059-2281,,Basic,v1.0
,,xxx,oxelconv,21.01.2024,,,xxx,,,Oxide - Element Conversion Factors,Dominik Hezel,CC-BY-SA,0000-0002-5059-2281,,basic,
