Title,ORCID,Comments,Version,Request doi,Creation Date,Short Title,Comment,Licence,Description,Name,Keywords,Type,Upload Date,Source,References,dois
Easter Seamount Chain Salas Y Gomez Ridge,0000-0002-5059-2281,,,,,eastsearid,,CC-BY-SA,xxx,Dominik Hezel,xxx,Database Dataset,21.01.2024,Georoc,,
Chondrite Properties,0000-0002-5059-2281,,,,,chondprop,,CC-BY-SA,xxx,Dominik Hezel,xxx,basic,21.01.2024,,,
chondrule Fe isotope example data,https://orcid.org/0000-0002-5059-2281,,,no,,chdfeisoexdat,,CCO,example dataset,Dominik C. Hezel,"chondrules, Fe, isotopes, example data",Example,2025-05-16,,,
Chemical Element Properties,0000-0002-5059-2281,,,,,chemelprop,,CC-BY-SA,xxx,Dominik Hezel,xxx,basic,21.01.2024,,,
Bastar Craton,0000-0002-5059-2281,,,,,bastcrat,,CC-BY-SA,xxx,Dominik Hezel,xxx,Database Dataset,21.01.2024,Georoc,,
nuclides-basics,https://orcid.org/0000-0002-5059-2281,,v1.0,,2024-02-06,nucbasics,,CCO,Basic data of nuclides,Dominik Hezel,"nuclides, half-lifes, binding-energies",Basic,2024-02-06,IAEA - Nuclear Data Section,,
Ninetyeast Ridge,,,,,,ninetyrid,,CC-BY-SA,xxx,Dominik Hezel,xxx,Database Dataset,21.01.2024,Georoc,,
test_table_elements,https://orcid.org/0009-0001-7264-5081,,,no,2025-03-14,elements photosphere sun,,CC-BY SA,"In this table the main elements of the sun's photosphere are listed. This table is taken from Lodders, K., & Fegley, B. (1998). The planetary scientist's companion. Oxford University Press.",Lara Friedrichs,"elements, sun, photosphere",Basic,2025-03-14,"Lodders, K., & Fegley, B. (1998). The planetary scientist's companion. Oxford University Press.",,
Mineral Data Example Dataset 2,https://orcid.org/0000-0002-5059-2281,,,no,,mineraldatex2,,CCO,a brief list of mineral compositions,Dominik C. Hezel,"mineral data, example",Basic,2025-05-19,,,
Emeishan,0000-0002-5059-2281,,,,,emei,,CC-BY-SA,xxx,Dominik Hezel,xxx,Database Dataset,21.01.2024,Georoc,,
McDonald Islands,0000-0002-5059-2281,,,,,mcdis,,CC-BY-SA,xxx,Dominik Hezel,xxx,Database Dataset,21.01.2024,Georoc,,
North American Cordillera - Paleozoic,0000-0002-5059-2281,,,,,namcord,,CC-BY-SA,xxx,Dominik Hezel,xxx,Database Dataset,21.01.2024,Georoc,,
Element Electron Transition Energies,0000-0002-5059-2281,,,,,etransenergies,,CC-BY-SA,xxx,Dominik Hezel,xxx,basic,21.01.2024,,,
Chondrite Element Abundances,0000-0002-5059-2281,,,,,chondelab,,CC-BY-SA,xxx,Dominik Hezel,xxx,basic,21.01.2024,,,
San Andreas creep,https://orcid.org/0000-0002-5059-2281,,,no,,sanancreep,,CCO,movement data for the San Andreas fault in cm,Dominik C. Hezel,creep data,Example,2025-06-24,,,
Karoo Province - Africa,0000-0002-5059-2281,,,,,karaf,,CC-BY-SA,xxx,Dominik Hezel,xxx,Database Dataset,21.01.2024,Georoc,,
Mineral Data Example Dataset,https://orcid.org/0000-0002-5059-2281,,,no,,mineraldatex,,CCO,a brief list of mineral compositions,Dominik C. Hezel,"mineral data, example",Example,2025-05-19,,,
Element Electron Binding Energies,0000-0002-5059-2281,,,,,ebindenergies,,CC-BY-SA,xxx,Dominik Hezel,xxx,basic,21.01.2024,,,
Galapagos Islands,0000-0002-5059-2281,,,,,galis,,CC-BY-SA,xxx,Dominik Hezel,xxx,Database Dataset,21.01.2024,Georoc,,
Abbreviated Mineral Symbols,0000-0002-5059-2281,,,,08.06.2021,abminsym,"Another string with
  multiple
  line breaks.",CC-BY-SA,IMA–CNMNC approved mineral symbols,Dominik Hezel,xxx,basic,09.12.2023,paper supplement by L. N. Warr,"Warr LN (2021) Mineralogical Magazine, 85:3, 291-320",https://doi.org/10.1180/mgm.2021.43
"Hyblean or Iblean Plateau, Sicily",0000-0002-5059-2281,,,,,hybibplat,,CC-BY-SA,xxx,Dominik Hezel,xxx,Database Dataset,21.01.2024,Georoc,,
Mineral Data Example Dataset 3,https://orcid.org/0000-0002-5059-2281,,,no,,mineraldatex3,,CCO,a brief list of mineral compositions,Dominik C. Hezel,"mineral data, example",Example,2025-05-19,,,
chondritedb_test,https://orcid.org/0000-0002-5059-2281,,,no,,chondb,,CC-BY SA,chondrite dataset,Dominik Hezel,chondrite data,Basic,2024-08-20,,,
Oxide - Element Conversion Factors,0000-0002-5059-2281,,,,,oxelconv,,CC-BY-SA,xxx,Dominik Hezel,xxx,basic,21.01.2024,,,
mag4_test,https://orcid.org/0000-0002-5059-2281,,,no,,test,,CCO,test,Dominik C. Hezel,test,Basic,2025-03-13,,,
chondritedb,https://orcid.org/0000-0002-5059-2281,,,no,,chonddb,,CC-BY SA,chonddb,Dominik Hezel,chonddb,Basic,2024-08-20,,,
Baical Rift Zone,0000-0002-5059-2281,,,,,baizone,,CC-BY-SA,xxx,Dominik Hezel,xxx,Database Dataset,21.01.2024,Georoc,,
West African Craton,0000-0002-5059-2281,,,,,westafcrat,,CC-BY-SA,xxx,Dominik Hezel,xxx,Database Dataset,21.01.2024,Georoc,,
Banda Arc,0000-0002-5059-2281,,,,,bandarc,,CC-BY-SA,xxx,Dominik Hezel,xxx,Database Dataset,21.01.2024,Georoc,,
Tanzania Craton Archean,0000-0002-5059-2281,,,,,tanzcratarch,,CC-BY-SA,xxx,Dominik Hezel,xxx,Database Dataset,21.01.2024,Georoc,,
