ORCID,Description,Keywords,Licence,Source,Upload Date,References,Comments,Short Title,Name,dois,Type,Comment,Title,Request doi,Version,Creation Date
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,,21.01.2024,,,chemelprop,Dominik Hezel,,basic,,Chemical Element Properties,,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,,21.01.2024,,,oxelconv,Dominik Hezel,,basic,,Oxide - Element Conversion Factors,,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,,21.01.2024,,,ebindenergies,Dominik Hezel,,basic,,Element Electron Binding Energies,,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,,21.01.2024,,,etransenergies,Dominik Hezel,,basic,,Element Electron Transition Energies,,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,Georoc,21.01.2024,,,emei,Dominik Hezel,,Database Dataset,,Emeishan,,,
https://orcid.org/0000-0002-5059-2281,chondrite dataset,chondrite data,CC-BY SA,,2024-08-20,,,chondb,Dominik Hezel,,Basic,,chondritedb_test,no,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,Georoc,21.01.2024,,,bastcrat,Dominik Hezel,,Database Dataset,,Bastar Craton,,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,Georoc,21.01.2024,,,galis,Dominik Hezel,,Database Dataset,,Galapagos Islands,,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,,21.01.2024,,,chondelab,Dominik Hezel,,basic,,Chondrite Element Abundances,,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,Georoc,21.01.2024,,,baizone,Dominik Hezel,,Database Dataset,,Baical Rift Zone,,,
https://orcid.org/0000-0002-5059-2281,Basic data of nuclides,"nuclides, half-lifes, binding-energies",CCO,IAEA - Nuclear Data Section,2024-02-06,,,nucbasics,Dominik Hezel,,Basic,,nuclides-basics,,v1.0,2024-02-06
https://orcid.org/0009-0001-7264-5081,"In this table the main elements of the sun's photosphere are listed. This table is taken from Lodders, K., & Fegley, B. (1998). The planetary scientist's companion. Oxford University Press.","elements, sun, photosphere",CC-BY SA,"Lodders, K., & Fegley, B. (1998). The planetary scientist's companion. Oxford University Press.",2025-03-14,,,elements photosphere sun,Lara Friedrichs,,Basic,,test_table_elements,no,,2025-03-14
0000-0002-5059-2281,IMA–CNMNC approved mineral symbols,xxx,CC-BY-SA,paper supplement by L. N. Warr,09.12.2023,"Warr LN (2021) Mineralogical Magazine, 85:3, 291-320",,abminsym,Dominik Hezel,https://doi.org/10.1180/mgm.2021.43,basic,"Another string with
  multiple
  line breaks.",Abbreviated Mineral Symbols,,,08.06.2021
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,Georoc,21.01.2024,,,karaf,Dominik Hezel,,Database Dataset,,Karoo Province - Africa,,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,Georoc,21.01.2024,,,tanzcratarch,Dominik Hezel,,Database Dataset,,Tanzania Craton Archean,,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,Georoc,21.01.2024,,,westafcrat,Dominik Hezel,,Database Dataset,,West African Craton,,,
https://orcid.org/0000-0002-5059-2281,chonddb,chonddb,CC-BY SA,,2024-08-20,,,chonddb,Dominik Hezel,,Basic,,chondritedb,no,,
https://orcid.org/0000-0002-5059-2281,test,test,CCO,,2025-03-13,,,test,Dominik C. Hezel,,Basic,,mag4_test,no,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,Georoc,21.01.2024,,,eastsearid,Dominik Hezel,,Database Dataset,,Easter Seamount Chain Salas Y Gomez Ridge,,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,Georoc,21.01.2024,,,namcord,Dominik Hezel,,Database Dataset,,North American Cordillera - Paleozoic,,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,Georoc,21.01.2024,,,bandarc,Dominik Hezel,,Database Dataset,,Banda Arc,,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,,21.01.2024,,,chondprop,Dominik Hezel,,basic,,Chondrite Properties,,,
,xxx,xxx,CC-BY-SA,Georoc,21.01.2024,,,ninetyrid,Dominik Hezel,,Database Dataset,,Ninetyeast Ridge,,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,Georoc,21.01.2024,,,hybibplat,Dominik Hezel,,Database Dataset,,"Hyblean or Iblean Plateau, Sicily",,,
0000-0002-5059-2281,xxx,xxx,CC-BY-SA,Georoc,21.01.2024,,,mcdis,Dominik Hezel,,Database Dataset,,McDonald Islands,,,
