Source,Comment,ORCID,Licence,dois,References,Type,Description,Name,Creation Date,Short Title,Title,Keywords,Upload Date
,,0000-0002-5059-2281,CC-BY-SA,,,basic,xxx,Dominik Hezel,,chondprop,Chondrite Properties,xxx,21.01.2024
Georoc,,0000-0002-5059-2281,CC-BY-SA,,,Database Dataset,xxx,Dominik Hezel,,namcord,North American Cordillera - Paleozoic,xxx,21.01.2024
Georoc,,0000-0002-5059-2281,CC-BY-SA,,,Database Dataset,xxx,Dominik Hezel,,bastcrat,Bastar Craton,xxx,21.01.2024
Georoc,,0000-0002-5059-2281,CC-BY-SA,,,Database Dataset,xxx,Dominik Hezel,,emei,Emeishan,xxx,21.01.2024
Georoc,,0000-0002-5059-2281,CC-BY-SA,,,Database Dataset,xxx,Dominik Hezel,,mcdis,McDonald Islands,xxx,21.01.2024
Georoc,,0000-0002-5059-2281,CC-BY-SA,,,Database Dataset,xxx,Dominik Hezel,,galis,Galapagos Islands,xxx,21.01.2024
Georoc,,0000-0002-5059-2281,CC-BY-SA,,,Database Dataset,xxx,Dominik Hezel,,karaf,Karoo Province - Africa,xxx,21.01.2024
Georoc,,0000-0002-5059-2281,CC-BY-SA,,,Database Dataset,xxx,Dominik Hezel,,bandarc,Banda Arc,xxx,21.01.2024
,,0000-0002-5059-2281,CC-BY-SA,,,basic,xxx,Dominik Hezel,,chemelprop,Chemical Element Properties,xxx,21.01.2024
,,0000-0002-5059-2281,CC-BY-SA,,,basic,xxx,Dominik Hezel,,chondelab,Chondrite Element Abundances,xxx,21.01.2024
Georoc,,0000-0002-5059-2281,CC-BY-SA,,,Database Dataset,xxx,Dominik Hezel,,hybibplat,"Hyblean or Iblean Plateau, Sicily",xxx,21.01.2024
,,0000-0002-5059-2281,CC-BY-SA,,,basic,xxx,Dominik Hezel,,ebindenergies,Element Electron Binding Energies,xxx,21.01.2024
Georoc,,0000-0002-5059-2281,CC-BY-SA,,,Database Dataset,xxx,Dominik Hezel,,westafcrat,West African Craton,xxx,21.01.2024
Georoc,,0000-0002-5059-2281,CC-BY-SA,,,Database Dataset,xxx,Dominik Hezel,,tanzcratarch,Tanzania Craton Archean,xxx,21.01.2024
Georoc,,0000-0002-5059-2281,CC-BY-SA,,,Database Dataset,xxx,Dominik Hezel,,eastsearid,Easter Seamount Chain Salas Y Gomez Ridge,xxx,21.01.2024
paper supplement by L. N. Warr,"Another string with
  multiple
  line breaks.",0000-0002-5059-2281,CC-BY-SA,https://doi.org/10.1180/mgm.2021.43,"Warr LN (2021) Mineralogical Magazine, 85:3, 291-320",basic,IMA–CNMNC approved mineral symbols,Dominik Hezel,08.06.2021,abminsym,Abbreviated Mineral Symbols,xxx,09.12.2023
Georoc,,,CC-BY-SA,,,Database Dataset,xxx,Dominik Hezel,,ninetyrid,Ninetyeast Ridge,xxx,21.01.2024
,,0000-0002-5059-2281,CC-BY-SA,,,basic,xxx,Dominik Hezel,,etransenergies,Element Electron Transition Energies,xxx,21.01.2024
Georoc,,0000-0002-5059-2281,CC-BY-SA,,,Database Dataset,xxx,Dominik Hezel,,baizone,Baical Rift Zone,xxx,21.01.2024
,,0000-0002-5059-2281,CC-BY-SA,,,basic,xxx,Dominik Hezel,,oxelconv,Oxide - Element Conversion Factors,xxx,21.01.2024
